7874 ; -53.0 ; 100.0
7875 ; -51.0 ; 100.0
7876 ; -52.0 ; 100.0
7877 ; -53.0 ; 100.0
7878 ; -55.0 ; 100.0
7879 ; -54.0 ; 100.0
7880 ; -51.0 ; 100.0
7881 ; -52.0 ; 100.0
7882 ; -50.0 ; 100.0
7883 ; -53.0 ; 100.0
7884 ; -49.0 ; 100.0
7885 ; -51.0 ; 100.0
7886 ; -54.0 ; 100.0
7887 ; -56.0 ; 100.0
7888 ; -56.0 ; 100.0
7889 ; -57.0 ; 100.0
7890 ; -55.0 ; 100.0
7891 ; -54.0 ; 100.0
7892 ; -50.0 ; 100.0
7893 ; -52.0 ; 100.0
7894 ; -55.0 ; 100.0
7895 ; -53.0 ; 100.0
7896 ; -51.0 ; 100.0
7897 ; -54.0 ; 100.0
7898 ; -52.0 ; 100.0
7899 ; -52.0 ; 100.0
7900 ; -55.0 ; 100.0
7901 ; -52.0 ; 100.0
7902 ; -54.0 ; 100.0
7903 ; -54.0 ; 100.0
7904 ; -56.0 ; 100.0
7905 ; -52.0 ; 100.0
7906 ; -56.0 ; 100.0
7907 ; -54.0 ; 100.0
7908 ; -56.0 ; 100.0
7909 ; -51.0 ; 100.0
7910 ; -54.0 ; 100.0
7911 ; -56.0 ; 100.0
7912 ; -54.0 ; 100.0
7913 ; -54.0 ; 100.0
7914 ; -55.0 ; 100.0
7915 ; -53.0 ; 100.0
7916 ; -55.0 ; 100.0
7917 ; -51.0 ; 100.0
7918 ; -49.0 ; 100.0
7919 ; -51.0 ; 100.0
7920 ; -56.0 ; 100.0
7921 ; -52.0 ; 100.0
7922 ; -54.0 ; 100.0
7923 ; -54.0 ; 100.0
7924 ; -54.0 ; 100.0
7925 ; -53.0 ; 100.0
7926 ; -56.0 ; 100.0
7927 ; -56.0 ; 100.0
7928 ; -55.0 ; 100.0
7929 ; -55.0 ; 100.0
7930 ; -57.0 ; 100.0
7931 ; -55.0 ; 100.0
7932 ; -56.0 ; 100.0
7933 ; -55.0 ; 100.0
7934 ; -56.0 ; 100.0
7935 ; -53.0 ; 100.0
7936 ; -53.0 ; 100.0
7937 ; -53.0 ; 100.0
7938 ; -54.0 ; 100.0
7939 ; -55.0 ; 100.0
7940 ; -54.0 ; 100.0
7941 ; -57.0 ; 100.0
7942 ; -54.0 ; 100.0
7943 ; -53.0 ; 100.0
7944 ; -53.0 ; 100.0
7945 ; -54.0 ; 100.0
7946 ; -55.0 ; 100.0
7947 ; -52.0 ; 100.0
7948 ; -52.0 ; 100.0
7949 ; -53.0 ; 100.0
7950 ; -56.0 ; 100.0
7951 ; -52.0 ; 100.0
7952 ; -53.0 ; 100.0
7953 ; -55.0 ; 100.0
7954 ; -52.0 ; 100.0
7955 ; -54.0 ; 100.0
7956 ; -53.0 ; 100.0
7957 ; -55.0 ; 100.0
7958 ; -53.0 ; 100.0
7959 ; -53.0 ; 100.0
7960 ; -54.0 ; 100.0
7961 ; -54.0 ; 100.0
7962 ; -53.0 ; 100.0
7963 ; -52.0 ; 100.0
7964 ; -53.0 ; 100.0
7965 ; -54.0 ; 100.0
7966 ; -49.0 ; 100.0
7967 ; -54.0 ; 100.0
7968 ; -54.0 ; 100.0
7969 ; -55.0 ; 100.0
7970 ; -51.0 ; 100.0
7971 ; -51.0 ; 100.0
7972 ; -54.0 ; 100.0
7973 ; -52.0 ; 100.0
7974 ; -56.0 ; 100.0
7975 ; -55.0 ; 100.0
7976 ; -51.0 ; 100.0
7977 ; -54.0 ; 100.0
7978 ; -54.0 ; 100.0
7979 ; -54.0 ; 100.0
7980 ; -52.0 ; 100.0
7981 ; -52.0 ; 100.0
7982 ; -56.0 ; 100.0
7983 ; -56.0 ; 100.0
7984 ; -52.0 ; 100.0
7985 ; -54.0 ; 100.0
7986 ; -56.0 ; 100.0
7987 ; -55.0 ; 100.0
7988 ; -55.0 ; 100.0
7989 ; -55.0 ; 100.0
7990 ; -53.0 ; 100.0
7991 ; -53.0 ; 100.0
7992 ; -54.0 ; 100.0
7993 ; -54.0 ; 100.0
7994 ; -53.0 ; 100.0
7995 ; -53.0 ; 100.0
7996 ; -52.0 ; 100.0
7997 ; -54.0 ; 100.0
7998 ; -49.0 ; 100.0
7999 ; -55.0 ; 100.0
8000 ; -52.0 ; 100.0
8001 ; -52.0 ; 100.0
8002 ; -56.0 ; 100.0
8003 ; -53.0 ; 100.0
8004 ; -55.0 ; 100.0
8005 ; -55.0 ; 100.0
8006 ; -54.0 ; 100.0
8007 ; -55.0 ; 100.0
8008 ; -54.0 ; 100.0
8009 ; -55.0 ; 100.0
8010 ; -55.0 ; 100.0
8011 ; -54.0 ; 100.0
8012 ; -51.0 ; 100.0
8013 ; -53.0 ; 100.0
8014 ; -53.0 ; 100.0
8015 ; -49.0 ; 100.0
8016 ; -49.0 ; 100.0
8017 ; -51.0 ; 100.0
8018 ; -52.0 ; 100.0
8019 ; -50.0 ; 100.0
8020 ; -52.0 ; 100.0
8021 ; -53.0 ; 100.0
8022 ; -55.0 ; 100.0
8023 ; -52.0 ; 100.0
8024 ; -51.0 ; 100.0
8025 ; -48.0 ; 100.0
8026 ; -50.0 ; 100.0
8027 ; -50.0 ; 100.0
8028 ; -50.0 ; 100.0
8029 ; -50.0 ; 100.0
8030 ; -49.0 ; 100.0
8031 ; -55.0 ; 100.0
8032 ; -53.0 ; 100.0
8033 ; -49.0 ; 100.0
8034 ; -49.0 ; 100.0
8035 ; -50.0 ; 100.0
8036 ; -51.0 ; 100.0
8037 ; -50.0 ; 100.0
8038 ; -53.0 ; 100.0
8039 ; -54.0 ; 100.0
8040 ; -52.0 ; 100.0
8041 ; -49.0 ; 100.0
8042 ; -52.0 ; 100.0
8043 ; -55.0 ; 100.0
8044 ; -55.0 ; 100.0
8045 ; -54.0 ; 100.0
8046 ; -56.0 ; 100.0
8047 ; -54.0 ; 100.0
8048 ; -51.0 ; 100.0
8049 ; -49.0 ; 100.0
8050 ; -53.0 ; 100.0
8051 ; -48.0 ; 100.0
8052 ; -51.0 ; 100.0
8053 ; -50.0 ; 100.0
8054 ; -51.0 ; 100.0
8055 ; -51.0 ; 100.0
8056 ; -53.0 ; 100.0
8057 ; -56.0 ; 100.0
8058 ; -54.0 ; 100.0
8059 ; -51.0 ; 100.0
8060 ; -54.0 ; 100.0
8061 ; -54.0 ; 100.0
8062 ; -54.0 ; 100.0
8063 ; -53.0 ; 100.0
8064 ; -52.0 ; 100.0
8065 ; -54.0 ; 100.0
8066 ; -52.0 ; 100.0
8067 ; -52.0 ; 100.0
8068 ; -52.0 ; 100.0
8069 ; -51.0 ; 100.0
8070 ; -55.0 ; 100.0
8071 ; -50.0 ; 100.0
8072 ; -52.0 ; 100.0
8073 ; -51.0 ; 100.0
8074 ; -52.0 ; 100.0
8075 ; -53.0 ; 100.0
8076 ; -52.0 ; 100.0
8077 ; -52.0 ; 100.0
8078 ; -53.0 ; 100.0
8079 ; -47.0 ; 100.0
8080 ; -53.0 ; 100.0
8081 ; -52.0 ; 100.0
8082 ; -49.0 ; 100.0
8083 ; -54.0 ; 100.0
8084 ; -50.0 ; 100.0
8085 ; -55.0 ; 100.0
8086 ; -52.0 ; 100.0
8087 ; -55.0 ; 100.0
8088 ; -51.0 ; 100.0
8089 ; -48.0 ; 100.0
8090 ; -56.0 ; 100.0
8091 ; -49.0 ; 100.0
8092 ; -52.0 ; 100.0
8093 ; -47.0 ; 100.0
8094 ; -54.0 ; 100.0
8095 ; -52.0 ; 100.0
8096 ; -51.0 ; 100.0
8097 ; -53.0 ; 100.0
8098 ; -52.0 ; 100.0
8099 ; -50.0 ; 100.0
8100 ; -56.0 ; 100.0
8101 ; -52.0 ; 100.0
8102 ; -51.0 ; 100.0
8103 ; -54.0 ; 100.0
8104 ; -51.0 ; 100.0
8105 ; -53.0 ; 100.0
8106 ; -51.0 ; 100.0
8107 ; -52.0 ; 100.0
8108 ; -51.0 ; 100.0
8109 ; -52.0 ; 100.0
8110 ; -55.0 ; 100.0
8111 ; -54.0 ; 100.0
8112 ; -52.0 ; 100.0
8113 ; -51.0 ; 100.0
8114 ; -54.0 ; 100.0
8115 ; -53.0 ; 100.0
8116 ; -51.0 ; 100.0
8117 ; -51.0 ; 100.0
8118 ; -50.0 ; 100.0
8119 ; -56.0 ; 100.0
8120 ; -55.0 ; 100.0
8121 ; -52.0 ; 100.0
8122 ; -47.0 ; 100.0
8123 ; -56.0 ; 100.0
8124 ; -54.0 ; 100.0
8125 ; -51.0 ; 100.0
8126 ; -54.0 ; 100.0
8127 ; -53.0 ; 100.0
8128 ; -53.0 ; 100.0
8129 ; -57.0 ; 100.0
8130 ; -57.0 ; 100.0
8131 ; -51.0 ; 100.0
8132 ; -53.0 ; 100.0
8133 ; -51.0 ; 100.0
8134 ; -53.0 ; 100.0
8135 ; -49.0 ; 100.0
8136 ; -50.0 ; 100.0
8137 ; -50.0 ; 100.0
8138 ; -53.0 ; 100.0
8139 ; -52.0 ; 100.0
8140 ; -54.0 ; 100.0
8141 ; -47.0 ; 100.0
8142 ; -52.0 ; 100.0
8143 ; -53.0 ; 100.0
8144 ; -54.0 ; 100.0
8145 ; -55.0 ; 100.0
8146 ; -56.0 ; 100.0
8147 ; -50.0 ; 100.0
8148 ; -54.0 ; 100.0
8149 ; -55.0 ; 100.0
8150 ; -50.0 ; 100.0
8151 ; -49.0 ; 100.0
8152 ; -53.0 ; 100.0
8153 ; -51.0 ; 100.0
8154 ; -55.0 ; 100.0
8155 ; -55.0 ; 100.0
8156 ; -55.0 ; 100.0
8157 ; -54.0 ; 100.0
8158 ; -55.0 ; 100.0
8159 ; -54.0 ; 100.0
8160 ; -51.0 ; 100.0
8161 ; -55.0 ; 100.0
8162 ; -50.0 ; 100.0
8163 ; -52.0 ; 100.0
8164 ; -54.0 ; 100.0
8165 ; -56.0 ; 100.0
8166 ; -54.0 ; 100.0
8167 ; -54.0 ; 100.0
8168 ; -52.0 ; 100.0
8169 ; -49.0 ; 100.0
8170 ; -56.0 ; 100.0
8171 ; -53.0 ; 100.0
8172 ; -55.0 ; 100.0
8173 ; -52.0 ; 100.0
8174 ; -52.0 ; 100.0
8175 ; -55.0 ; 100.0
8176 ; -53.0 ; 100.0
8177 ; -56.0 ; 100.0
8178 ; -55.0 ; 100.0
8179 ; -52.0 ; 100.0
8180 ; -55.0 ; 100.0
8181 ; -53.0 ; 100.0
8182 ; -56.0 ; 100.0
8183 ; -55.0 ; 100.0
8184 ; -56.0 ; 100.0
8185 ; -55.0 ; 100.0
8186 ; -57.0 ; 100.0
8187 ; -56.0 ; 100.0
8188 ; -52.0 ; 100.0
8189 ; -55.0 ; 100.0
8190 ; -53.0 ; 100.0
8191 ; -55.0 ; 100.0
8192 ; -54.0 ; 100.0
8193 ; -55.0 ; 100.0
8194 ; -59.0 ; 100.0
8195 ; -56.0 ; 100.0
8196 ; -54.0 ; 100.0
8197 ; -55.0 ; 100.0
8198 ; -57.0 ; 100.0
8199 ; -58.0 ; 100.0
8200 ; -55.0 ; 100.0
8201 ; -57.0 ; 100.0
8202 ; -54.0 ; 100.0
8203 ; -57.0 ; 100.0
8204 ; -54.0 ; 100.0
8205 ; -56.0 ; 100.0
8206 ; -55.0 ; 100.0
8207 ; -55.0 ; 100.0
8208 ; -60.0 ; 100.0
8209 ; -57.0 ; 100.0
8210 ; -59.0 ; 100.0
8211 ; -60.0 ; 100.0
8212 ; -57.0 ; 100.0
8213 ; -57.0 ; 100.0
8214 ; -57.0 ; 100.0
8215 ; -59.0 ; 100.0
8216 ; -58.0 ; 100.0
8217 ; -58.0 ; 100.0
8218 ; -56.0 ; 100.0
8219 ; -51.0 ; 100.0
8220 ; -56.0 ; 100.0
8221 ; -52.0 ; 100.0
8222 ; -57.0 ; 100.0
8223 ; -56.0 ; 100.0
8224 ; -55.0 ; 100.0
8225 ; -53.0 ; 100.0
8226 ; -56.0 ; 100.0
8227 ; -53.0 ; 100.0
8228 ; -52.0 ; 100.0
8229 ; -56.0 ; 100.0
8230 ; -53.0 ; 100.0
8231 ; -55.0 ; 100.0
8232 ; -57.0 ; 100.0
8233 ; -53.0 ; 100.0
8234 ; -54.0 ; 100.0
8235 ; -53.0 ; 100.0
8236 ; -52.0 ; 100.0
8237 ; -53.0 ; 100.0
8238 ; -52.0 ; 100.0
8239 ; -51.0 ; 100.0
8240 ; -56.0 ; 100.0
8241 ; -54.0 ; 100.0
8242 ; -53.0 ; 100.0
8243 ; -55.0 ; 100.0
8244 ; -53.0 ; 100.0
8245 ; -57.0 ; 100.0
8246 ; -50.0 ; 100.0
8247 ; -54.0 ; 100.0
8248 ; -51.0 ; 100.0
8249 ; -52.0 ; 100.0
8250 ; -52.0 ; 100.0
8251 ; -52.0 ; 100.0
8252 ; -55.0 ; 100.0
8253 ; -55.0 ; 100.0
8254 ; -51.0 ; 100.0
8255 ; -52.0 ; 100.0
8256 ; -48.0 ; 100.0
8257 ; -50.0 ; 100.0
8258 ; -53.0 ; 100.0
8259 ; -55.0 ; 100.0
8260 ; -51.0 ; 100.0
8261 ; -51.0 ; 100.0
8262 ; -54.0 ; 100.0
8263 ; -52.0 ; 100.0
8264 ; -53.0 ; 100.0
8265 ; -52.0 ; 100.0
8266 ; -53.0 ; 100.0
8267 ; -56.0 ; 100.0
8268 ; -55.0 ; 100.0
8269 ; -55.0 ; 100.0
8270 ; -58.0 ; 100.0
8271 ; -53.0 ; 100.0
8272 ; -54.0 ; 100.0
8273 ; -56.0 ; 100.0
8274 ; -50.0 ; 100.0
8275 ; -52.0 ; 100.0
8276 ; -50.0 ; 100.0
8277 ; -53.0 ; 100.0
8278 ; -52.0 ; 100.0
8279 ; -49.0 ; 100.0
8280 ; -56.0 ; 100.0
8281 ; -53.0 ; 100.0
8282 ; -53.0 ; 100.0
8283 ; -50.0 ; 100.0
8284 ; -56.0 ; 100.0
8285 ; -55.0 ; 100.0
8286 ; -52.0 ; 100.0
8287 ; -56.0 ; 100.0
8288 ; -52.0 ; 100.0
8289 ; -50.0 ; 100.0
8290 ; -53.0 ; 100.0
8291 ; -56.0 ; 100.0
8292 ; -52.0 ; 100.0
8293 ; -52.0 ; 100.0
8294 ; -52.0 ; 100.0
8295 ; -53.0 ; 100.0
8296 ; -52.0 ; 100.0
8297 ; -52.0 ; 100.0
8298 ; -53.0 ; 100.0
8299 ; -54.0 ; 100.0
8300 ; -55.0 ; 100.0
8301 ; -52.0 ; 100.0
8302 ; -51.0 ; 100.0
8303 ; -52.0 ; 100.0
8304 ; -54.0 ; 100.0
8305 ; -52.0 ; 100.0
8306 ; -55.0 ; 100.0
8307 ; -54.0 ; 100.0
8308 ; -52.0 ; 100.0
8309 ; -55.0 ; 100.0
8310 ; -54.0 ; 100.0
8311 ; -51.0 ; 100.0
8312 ; -51.0 ; 100.0
8313 ; -53.0 ; 100.0
8314 ; -50.0 ; 100.0
8315 ; -54.0 ; 100.0
8316 ; -52.0 ; 100.0
8317 ; -56.0 ; 100.0
8318 ; -51.0 ; 100.0
8319 ; -52.0 ; 100.0
8320 ; -51.0 ; 100.0
8321 ; -52.0 ; 100.0
8322 ; -55.0 ; 100.0
8323 ; -53.0 ; 100.0
8324 ; -52.0 ; 100.0
8325 ; -51.0 ; 100.0
8326 ; -53.0 ; 100.0
8327 ; -52.0 ; 100.0
8328 ; -51.0 ; 100.0
8329 ; -52.0 ; 100.0
8330 ; -54.0 ; 100.0
8331 ; -54.0 ; 100.0
8332 ; -50.0 ; 100.0
8333 ; -52.0 ; 100.0
8334 ; -56.0 ; 100.0
8335 ; -53.0 ; 100.0
8336 ; -53.0 ; 100.0
8337 ; -55.0 ; 100.0
8338 ; -55.0 ; 100.0
8339 ; -50.0 ; 100.0
8340 ; -52.0 ; 100.0
8341 ; -55.0 ; 100.0
8342 ; -49.0 ; 100.0
8343 ; -55.0 ; 100.0
8344 ; -51.0 ; 100.0
8345 ; -53.0 ; 100.0
8346 ; -51.0 ; 100.0
8347 ; -54.0 ; 100.0
8348 ; -49.0 ; 100.0
8349 ; -54.0 ; 100.0
8350 ; -52.0 ; 100.0
8351 ; -53.0 ; 100.0
8352 ; -53.0 ; 100.0
8353 ; -54.0 ; 100.0
8354 ; -54.0 ; 100.0
8355 ; -54.0 ; 100.0
8356 ; -53.0 ; 100.0
8357 ; -52.0 ; 100.0
8358 ; -49.0 ; 100.0
8359 ; -54.0 ; 100.0
8360 ; -53.0 ; 100.0
8361 ; -56.0 ; 100.0
8362 ; -55.0 ; 100.0
8363 ; -53.0 ; 100.0
8364 ; -50.0 ; 100.0
8365 ; -54.0 ; 100.0
8366 ; -50.0 ; 100.0
8367 ; -52.0 ; 100.0
8368 ; -52.0 ; 100.0
8369 ; -55.0 ; 100.0
8370 ; -54.0 ; 100.0
8371 ; -51.0 ; 100.0
8372 ; -55.0 ; 100.0
8373 ; -54.0 ; 100.0
8374 ; -49.0 ; 100.0
8375 ; -55.0 ; 100.0
8376 ; -54.0 ; 100.0
8377 ; -47.0 ; 100.0
8378 ; -53.0 ; 100.0
8379 ; -51.0 ; 100.0
8380 ; -52.0 ; 100.0
8381 ; -54.0 ; 100.0
8382 ; -50.0 ; 100.0
8383 ; -52.0 ; 100.0
8384 ; -47.0 ; 100.0
8385 ; -54.0 ; 100.0
8386 ; -52.0 ; 100.0
8387 ; -52.0 ; 100.0
8388 ; -50.0 ; 100.0
8389 ; -54.0 ; 100.0
8390 ; -49.0 ; 100.0
8391 ; -49.0 ; 100.0
8392 ; -55.0 ; 100.0
8393 ; -52.0 ; 100.0
8394 ; -52.0 ; 100.0
8395 ; -54.0 ; 100.0
8396 ; -51.0 ; 100.0
8397 ; -54.0 ; 100.0
8398 ; -49.0 ; 100.0
8399 ; -53.0 ; 100.0
8400 ; -56.0 ; 100.0
8401 ; -56.0 ; 100.0
8402 ; -56.0 ; 100.0
8403 ; -53.0 ; 100.0
8404 ; -53.0 ; 100.0
8405 ; -54.0 ; 100.0
8406 ; -53.0 ; 100.0
8407 ; -50.0 ; 100.0
8408 ; -57.0 ; 100.0
8409 ; -52.0 ; 100.0
8410 ; -54.0 ; 100.0
8411 ; -55.0 ; 100.0
8412 ; -52.0 ; 100.0
8413 ; -53.0 ; 100.0
8414 ; -49.0 ; 100.0
8415 ; -53.0 ; 100.0
8416 ; -55.0 ; 100.0
8417 ; -53.0 ; 100.0
8418 ; -55.0 ; 100.0
8419 ; -55.0 ; 100.0
8420 ; -56.0 ; 100.0
8421 ; -54.0 ; 100.0
8422 ; -51.0 ; 100.0
8423 ; -53.0 ; 100.0
8424 ; -55.0 ; 100.0
8425 ; -54.0 ; 100.0
8426 ; -54.0 ; 100.0
8427 ; -55.0 ; 100.0
8428 ; -50.0 ; 100.0
8429 ; -51.0 ; 100.0
8430 ; -55.0 ; 100.0
8431 ; -57.0 ; 100.0
8432 ; -53.0 ; 100.0
8433 ; -52.0 ; 100.0
8434 ; -51.0 ; 100.0
8435 ; -53.0 ; 100.0
8436 ; -53.0 ; 100.0
8437 ; -51.0 ; 100.0
8438 ; -53.0 ; 100.0
8439 ; -52.0 ; 100.0
8440 ; -56.0 ; 100.0
8441 ; -51.0 ; 100.0
8442 ; -55.0 ; 100.0
8443 ; -54.0 ; 100.0
8444 ; -56.0 ; 100.0
8445 ; -51.0 ; 100.0
8446 ; -51.0 ; 100.0
8447 ; -53.0 ; 100.0
8448 ; -53.0 ; 100.0
8449 ; -54.0 ; 100.0
8450 ; -54.0 ; 100.0
8451 ; -53.0 ; 100.0
8452 ; -51.0 ; 100.0
8453 ; -53.0 ; 100.0
8454 ; -54.0 ; 100.0
8455 ; -53.0 ; 100.0
8456 ; -52.0 ; 100.0
8457 ; -53.0 ; 100.0
8458 ; -53.0 ; 100.0
8459 ; -55.0 ; 100.0
8460 ; -51.0 ; 100.0
8461 ; -54.0 ; 100.0
8462 ; -51.0 ; 100.0
8463 ; -50.0 ; 100.0
8464 ; -53.0 ; 100.0
8465 ; -55.0 ; 100.0
8466 ; -52.0 ; 100.0
8467 ; -53.0 ; 100.0
8468 ; -54.0 ; 100.0
8469 ; -56.0 ; 100.0
8470 ; -56.0 ; 100.0
8471 ; -57.0 ; 100.0
8472 ; -57.0 ; 100.0
8473 ; -56.0 ; 100.0
8474 ; -49.0 ; 100.0
8475 ; -56.0 ; 100.0
8476 ; -53.0 ; 100.0
8477 ; -53.0 ; 100.0
8478 ; -53.0 ; 100.0
8479 ; -52.0 ; 100.0
8480 ; -55.0 ; 100.0
8481 ; -51.0 ; 100.0
8482 ; -52.0 ; 100.0
8483 ; -54.0 ; 100.0
8484 ; -56.0 ; 100.0
8485 ; -55.0 ; 100.0
8486 ; -55.0 ; 100.0
8487 ; -54.0 ; 100.0
8488 ; -54.0 ; 100.0
8489 ; -49.0 ; 100.0
8490 ; -50.0 ; 100.0
8491 ; -54.0 ; 100.0
8492 ; -50.0 ; 100.0
8493 ; -54.0 ; 100.0
8494 ; -51.0 ; 100.0
8495 ; -52.0 ; 100.0
8496 ; -52.0 ; 100.0
8497 ; -51.0 ; 100.0
8498 ; -55.0 ; 100.0
8499 ; -52.0 ; 100.0
8500 ; -51.0 ; 100.0
8501 ; -55.0 ; 100.0
8502 ; -56.0 ; 100.0
8503 ; -52.0 ; 100.0
8504 ; -52.0 ; 100.0
8505 ; -57.0 ; 100.0
8506 ; -55.0 ; 100.0
8507 ; -56.0 ; 100.0
8508 ; -56.0 ; 100.0
8509 ; -54.0 ; 100.0
8510 ; -56.0 ; 100.0
8511 ; -54.0 ; 100.0
8512 ; -54.0 ; 100.0
8513 ; -56.0 ; 100.0
8514 ; -55.0 ; 100.0
8515 ; -55.0 ; 100.0
8516 ; -51.0 ; 100.0
8517 ; -55.0 ; 100.0
8518 ; -53.0 ; 100.0
8519 ; -54.0 ; 100.0
8520 ; -52.0 ; 100.0
8521 ; -55.0 ; 100.0
8522 ; -55.0 ; 100.0
8523 ; -52.0 ; 100.0
8524 ; -53.0 ; 100.0
8525 ; -54.0 ; 100.0
8526 ; -53.0 ; 100.0
8527 ; -55.0 ; 100.0
8528 ; -53.0 ; 100.0
8529 ; -55.0 ; 100.0
8530 ; -55.0 ; 100.0
8531 ; -56.0 ; 100.0
8532 ; -54.0 ; 100.0
8533 ; -55.0 ; 100.0
8534 ; -54.0 ; 100.0
8535 ; -51.0 ; 100.0
8536 ; -54.0 ; 100.0
8537 ; -49.0 ; 100.0
8538 ; -52.0 ; 100.0
8539 ; -54.0 ; 100.0
8540 ; -50.0 ; 100.0
8541 ; -53.0 ; 100.0
8542 ; -51.0 ; 100.0
8543 ; -50.0 ; 100.0
8544 ; -53.0 ; 100.0
8545 ; -54.0 ; 100.0
8546 ; -49.0 ; 100.0
8547 ; -50.0 ; 100.0
8548 ; -56.0 ; 100.0
8549 ; -51.0 ; 100.0
8550 ; -54.0 ; 100.0
8551 ; -51.0 ; 100.0
8552 ; -57.0 ; 100.0
8553 ; -56.0 ; 100.0
8554 ; -49.0 ; 100.0
8555 ; -54.0 ; 100.0
8556 ; -50.0 ; 100.0
8557 ; -55.0 ; 100.0
8558 ; -50.0 ; 100.0
8559 ; -54.0 ; 100.0
8560 ; -54.0 ; 100.0
8561 ; -55.0 ; 100.0
8562 ; -48.0 ; 100.0
8563 ; -52.0 ; 100.0
8564 ; -54.0 ; 100.0
8565 ; -53.0 ; 100.0
8566 ; -47.0 ; 100.0
8567 ; -47.0 ; 100.0
8568 ; -50.0 ; 100.0
8569 ; -56.0 ; 100.0
8570 ; -51.0 ; 100.0
8571 ; -46.0 ; 100.0
8572 ; -51.0 ; 100.0
8573 ; -53.0 ; 100.0
8574 ; -53.0 ; 100.0
8575 ; -47.0 ; 100.0
8576 ; -50.0 ; 100.0
8577 ; -54.0 ; 100.0
8578 ; -51.0 ; 100.0
8579 ; -51.0 ; 100.0
8580 ; -50.0 ; 100.0
8581 ; -51.0 ; 100.0
8582 ; -55.0 ; 100.0
8583 ; -52.0 ; 100.0
8584 ; -50.0 ; 100.0
8585 ; -53.0 ; 100.0
8586 ; -54.0 ; 100.0
8587 ; -50.0 ; 100.0
8588 ; -50.0 ; 100.0
8589 ; -53.0 ; 100.0
8590 ; -50.0 ; 100.0
8591 ; -52.0 ; 100.0
8592 ; -53.0 ; 100.0
8593 ; -55.0 ; 100.0
8594 ; -55.0 ; 100.0
8595 ; -51.0 ; 100.0
8596 ; -55.0 ; 100.0
8597 ; -53.0 ; 100.0
8598 ; -51.0 ; 100.0
8599 ; -51.0 ; 100.0
8600 ; -54.0 ; 100.0
8601 ; -51.0 ; 100.0
8602 ; -51.0 ; 100.0
8603 ; -49.0 ; 100.0
8604 ; -54.0 ; 100.0
8605 ; -53.0 ; 100.0
8606 ; -52.0 ; 100.0
8607 ; -53.0 ; 100.0
8608 ; -56.0 ; 100.0
8609 ; -51.0 ; 100.0
8610 ; -52.0 ; 100.0
8611 ; -50.0 ; 100.0
8612 ; -53.0 ; 100.0
8613 ; -55.0 ; 100.0
8614 ; -50.0 ; 100.0
8615 ; -51.0 ; 100.0
8616 ; -49.0 ; 100.0
8617 ; -53.0 ; 100.0
8618 ; -53.0 ; 100.0
8619 ; -51.0 ; 100.0
8620 ; -48.0 ; 100.0
8621 ; -50.0 ; 100.0
8622 ; -52.0 ; 100.0
8623 ; -51.0 ; 100.0
8624 ; -51.0 ; 100.0
8625 ; -49.0 ; 100.0
8626 ; -49.0 ; 100.0
8627 ; -56.0 ; 100.0
8628 ; -53.0 ; 100.0
8629 ; -54.0 ; 100.0
8630 ; -49.0 ; 100.0
8631 ; -53.0 ; 100.0
8632 ; -51.0 ; 100.0
8633 ; -56.0 ; 100.0
8634 ; -52.0 ; 100.0
8635 ; -51.0 ; 100.0
8636 ; -48.0 ; 100.0
8637 ; -50.0 ; 100.0
8638 ; -53.0 ; 100.0
8639 ; -55.0 ; 100.0
8640 ; -56.0 ; 100.0
8641 ; -51.0 ; 100.0
8642 ; -53.0 ; 100.0
8643 ; -50.0 ; 100.0
8644 ; -56.0 ; 100.0
8645 ; -54.0 ; 100.0
8646 ; -52.0 ; 100.0
8647 ; -54.0 ; 100.0
8648 ; -55.0 ; 100.0
8649 ; -55.0 ; 100.0
8650 ; -51.0 ; 100.0
8651 ; -48.0 ; 100.0
8652 ; -45.0 ; 100.0
8653 ; -47.0 ; 100.0
8654 ; -57.0 ; 100.0
8655 ; -53.0 ; 100.0
8656 ; -48.0 ; 100.0
8657 ; -51.0 ; 100.0
8658 ; -49.0 ; 100.0
8659 ; -51.0 ; 100.0
8660 ; -52.0 ; 100.0
8661 ; -48.0 ; 100.0
8662 ; -50.0 ; 100.0
8663 ; -54.0 ; 100.0
8664 ; -56.0 ; 100.0
8665 ; -52.0 ; 100.0
8666 ; -53.0 ; 100.0
8667 ; -55.0 ; 100.0
8668 ; -58.0 ; 100.0
8669 ; -53.0 ; 100.0
8670 ; -50.0 ; 100.0
8671 ; -50.0 ; 100.0
8672 ; -52.0 ; 100.0
8673 ; -51.0 ; 100.0
8674 ; -54.0 ; 100.0
8675 ; -58.0 ; 100.0
8676 ; -56.0 ; 100.0
8677 ; -56.0 ; 100.0
8678 ; -56.0 ; 100.0
8679 ; -53.0 ; 100.0
8680 ; -55.0 ; 100.0
8681 ; -52.0 ; 100.0
8682 ; -54.0 ; 100.0
8683 ; -56.0 ; 100.0
8684 ; -58.0 ; 100.0
8685 ; -56.0 ; 100.0
8686 ; -56.0 ; 100.0
8687 ; -53.0 ; 100.0
8688 ; -55.0 ; 100.0
8689 ; -51.0 ; 100.0
8690 ; -55.0 ; 100.0
8691 ; -55.0 ; 100.0
8692 ; -54.0 ; 100.0
8693 ; -52.0 ; 100.0
8694 ; -53.0 ; 100.0
8695 ; -56.0 ; 100.0
8696 ; -55.0 ; 100.0
